"ID_sim","SNR","Method","Retention","Nonzero","Prediction"
"8 37","2.07067039109151","RF","2","7","13.1744144905636"
"8 38","2.07067039109151","Lasso","5","12","14.0824275300892"
"8 38","2.07067039109151","Relaxed Lasso","3","7","13.8749782620437"
"8 38","2.07067039109151","RF","5","8","13.8735890093622"
"8 39","2.07067039109151","Lasso","4","9","15.082576973739"
"8 39","2.07067039109151","Relaxed Lasso","4","7","14.4651938112955"
"8 39","2.07067039109151","RF","4","5","12.5098440502287"
"8 40","2.07067039109151","Lasso","4","8","18.480879520937"
"8 40","2.07067039109151","Relaxed Lasso","4","5","19.2686402942964"
"8 40","2.07067039109151","RF","4","8","16.2635233807427"
"8 41","2.07067039109151","Lasso","4","11","16.6180413858002"
"8 41","2.07067039109151","Relaxed Lasso","4","5","16.6365953120138"
"8 41","2.07067039109151","RF","3","4","16.8944581901239"
"8 42","2.07067039109151","Lasso","3","7","13.0677820177941"
"8 42","2.07067039109151","Relaxed Lasso","2","2","13.175663746303"
"8 42","2.07067039109151","RF","3","4","13.0142265809291"
"8 43","2.07067039109151","Lasso","2","8","17.9403179717822"
"8 43","2.07067039109151","Relaxed Lasso","2","8","18.3449940076312"
"8 43","2.07067039109151","RF","2","7","16.2825940865953"
"8 44","2.07067039109151","Lasso","4","11","16.0213670191869"
"8 44","2.07067039109151","Relaxed Lasso","4","9","14.6661413157793"
"8 44","2.07067039109151","RF","5","12","13.992774682335"
"8 45","2.07067039109151","Lasso","4","12","13.1391739099544"
"8 45","2.07067039109151","Relaxed Lasso","4","8","12.831946286184"
"8 45","2.07067039109151","RF","4","8","12.7478119209547"
"8 46","2.07067039109151","Lasso","4","10","15.9308458078291"
"8 46","2.07067039109151","Relaxed Lasso","2","2","16.5451046203419"
"8 46","2.07067039109151","RF","5","9","14.1620950592247"
"8 47","2.07067039109151","Lasso","3","7","16.4068282378363"
"8 47","2.07067039109151","Relaxed Lasso","3","5","16.8409295938642"
"8 47","2.07067039109151","RF","4","5","16.2487090057764"
"8 48","2.07067039109151","Lasso","4","13","13.1817376483406"
"8 48","2.07067039109151","Relaxed Lasso","4","4","14.0540527063688"
"8 48","2.07067039109151","RF","3","3","12.2374041866599"
"8 49","2.07067039109151","Lasso","3","10","16.4703949768732"
"8 49","2.07067039109151","Relaxed Lasso","3","4","17.6921761493578"
"8 49","2.07067039109151","RF","5","14","16.0258395363303"
"8 50","2.07067039109151","Lasso","4","6","14.2856266602395"
"8 50","2.07067039109151","Relaxed Lasso","3","4","13.8312059521973"
"8 50","2.07067039109151","RF","4","5","14.8466780353978"
"8 51","2.07067039109151","Lasso","4","4","16.3967014697312"
"8 51","2.07067039109151","Relaxed Lasso","4","4","16.0336854703125"
"8 51","2.07067039109151","RF","4","4","16.1963860714126"
"8 52","2.07067039109151","Lasso","3","4","17.7451316308407"
"8 52","2.07067039109151","Relaxed Lasso","3","4","18.9476834220657"
"8 52","2.07067039109151","RF","2","2","16.975641379506"
"8 53","2.07067039109151","Lasso","5","8","16.7161298162423"
"8 53","2.07067039109151","Relaxed Lasso","4","5","17.1522085972927"
"8 53","2.07067039109151","RF","3","6","12.9940885537075"
"8 54","2.07067039109151","Lasso","5","15","18.7348363512972"
"8 54","2.07067039109151","Relaxed Lasso","5","9","19.684002602729"
"8 54","2.07067039109151","RF","3","5","14.5065657749268"
"8 55","2.07067039109151","Lasso","4","6","17.4437315226748"
"8 55","2.07067039109151","Relaxed Lasso","4","4","18.0085534434816"
"8 55","2.07067039109151","RF","3","5","15.7323760762755"
"8 56","2.07067039109151","Lasso","3","9","18.5523364682531"
"8 56","2.07067039109151","Relaxed Lasso","3","5","18.2624774762875"
"8 56","2.07067039109151","RF","3","4","18.6630255508997"
"8 57","2.07067039109151","Lasso","3","4","21.9700905279279"
"8 57","2.07067039109151","Relaxed Lasso","3","3","20.4855757773682"
"8 57","2.07067039109151","RF","3","4","17.0255425949356"
"8 58","2.07067039109151","Lasso","4","7","21.3260090522917"
"8 58","2.07067039109151","Relaxed Lasso","3","14","20.2153343510473"
"8 58","2.07067039109151","RF","5","9","17.8954608110966"
"8 59","2.07067039109151","Lasso","4","10","25.4432260212524"
"8 59","2.07067039109151","Relaxed Lasso","3","3","24.7964804053808"
"8 59","2.07067039109151","RF","2","4","22.5179808992892"
"8 60","2.07067039109151","Lasso","4","6","15.1679164619495"
"8 60","2.07067039109151","Relaxed Lasso","3","4","14.9775860497717"
"8 60","2.07067039109151","RF","3","3","13.9033883049852"
"8 61","2.07067039109151","Lasso","5","8","14.0713851698949"
"8 61","2.07067039109151","Relaxed Lasso","5","6","14.2932732607445"
"8 61","2.07067039109151","RF","4","8","12.9011930838043"
"8 62","2.07067039109151","Lasso","2","5","16.540742984109"
"8 62","2.07067039109151","Relaxed Lasso","3","5","16.7487112382701"
"8 62","2.07067039109151","RF","3","3","18.0354811725141"
"8 63","2.07067039109151","Lasso","4","9","14.3301122028138"
"8 63","2.07067039109151","Relaxed Lasso","2","2","15.1342446763703"
"8 63","2.07067039109151","RF","4","9","12.3795237214084"
"8 64","2.07067039109151","Lasso","4","26","17.9455940593968"
"8 64","2.07067039109151","Relaxed Lasso","4","23","17.8475062263847"
"8 64","2.07067039109151","RF","4","7","15.6372527186332"
"8 65","2.07067039109151","Lasso","4","10","16.3280894811072"
"8 65","2.07067039109151","Relaxed Lasso","3","4","15.7481875081633"
"8 65","2.07067039109151","RF","4","7","13.3051405113969"
"8 66","2.07067039109151","Lasso","3","5","21.1456554920507"
"8 66","2.07067039109151","Relaxed Lasso","3","4","21.9459309764858"
"8 66","2.07067039109151","RF","3","4","17.6472570535592"
"8 67","2.07067039109151","Lasso","4","11","14.373304122874"
"8 67","2.07067039109151","Relaxed Lasso","4","11","14.6202149095946"
"8 67","2.07067039109151","RF","3","5","13.4801125051142"
"8 68","2.07067039109151","Lasso","3","6","17.5804226953326"
"8 68","2.07067039109151","Relaxed Lasso","3","5","15.851283719952"
"8 68","2.07067039109151","RF","3","9","13.9576006973014"
"8 69","2.07067039109151","Lasso","4","6","11.8126637356434"
"8 69","2.07067039109151","Relaxed Lasso","4","4","11.5664361013977"
"8 69","2.07067039109151","RF","5","10","10.4525007330469"
"8 70","2.07067039109151","Lasso","4","11","19.5296629533471"
"8 70","2.07067039109151","Relaxed Lasso","4","18","18.6604889583832"
"8 70","2.07067039109151","RF","4","4","18.0897831814132"
"8 71","2.07067039109151","Lasso","2","25","16.9551193311875"
"8 71","2.07067039109151","Relaxed Lasso","3","13","16.785448179478"
"8 71","2.07067039109151","RF","3","3","14.87780350404"
"8 72","2.07067039109151","Lasso","5","6","15.0064330926479"
"8 72","2.07067039109151","Relaxed Lasso","2","2","15.0402574509917"
"8 72","2.07067039109151","RF","4","4","15.3160980278974"
"8 73","2.07067039109151","Lasso","5","6","16.3211944495881"
"8 73","2.07067039109151","Relaxed Lasso","5","5","16.1814139513769"
"8 73","2.07067039109151","RF","5","7","14.1311793703816"
"8 74","2.07067039109151","Lasso","5","8","19.0742998596732"
"8 74","2.07067039109151","Relaxed Lasso","5","7","19.592312135793"
"8 74","2.07067039109151","RF","4","4","15.3650729492197"
"8 75","2.07067039109151","Lasso","3","5","24.934400402073"
"8 75","2.07067039109151","Relaxed Lasso","1","1","25.1697962128166"
"8 75","2.07067039109151","RF","4","5","23.9567132917185"
"8 76","2.07067039109151","Lasso","4","13","14.826284903536"
"8 76","2.07067039109151","Relaxed Lasso","4","9","14.720362021161"
"8 76","2.07067039109151","RF","4","5","13.471629903501"
"8 77","2.07067039109151","Lasso","3","5","17.8271120375715"
"8 77","2.07067039109151","Relaxed Lasso","3","5","19.1049473729755"
"8 77","2.07067039109151","RF","3","4","15.3433647963289"
"8 78","2.07067039109151","Lasso","4","6","15.0186321152693"
"8 78","2.07067039109151","Relaxed Lasso","3","3","15.321351555852"
"8 78","2.07067039109151","RF","3","3","14.2920007046284"
"8 79","2.07067039109151","Lasso","5","8","17.5932185245115"
"8 79","2.07067039109151","Relaxed Lasso","5","7","16.7458159429551"
"8 79","2.07067039109151","RF","3","6","16.1641335123482"
"8 80","2.07067039109151","Lasso","4","6","20.0473127173639"
"8 80","2.07067039109151","Relaxed Lasso","2","2","20.4207508004316"
"8 80","2.07067039109151","RF","2","3","18.8746823405465"
"8 81","2.07067039109151","Lasso","3","5","17.2182239733597"
"8 81","2.07067039109151","Relaxed Lasso","3","4","17.5783532959042"
"8 81","2.07067039109151","RF","4","9","13.1079265725807"
"8 82","2.07067039109151","Lasso","4","6","15.8055748946566"
"8 82","2.07067039109151","Relaxed Lasso","4","5","15.8800635771849"
"8 82","2.07067039109151","RF","4","5","14.0086150185094"
"8 83","2.07067039109151","Lasso","4","13","14.860841094709"
"8 83","2.07067039109151","Relaxed Lasso","4","5","16.7121652653606"
"8 83","2.07067039109151","RF","4","5","12.3385762872938"
"8 84","2.07067039109151","Lasso","4","6","17.102060525446"
"8 84","2.07067039109151","Relaxed Lasso","4","4","17.3467418735747"
"8 84","2.07067039109151","RF","5","5","17.047872300811"
"8 85","2.07067039109151","Lasso","5","10","15.9777934960663"
"8 85","2.07067039109151","Relaxed Lasso","4","4","16.897819796726"
"8 85","2.07067039109151","RF","4","4","13.5837471176768"
"8 86","2.07067039109151","Lasso","5","10","15.7711214012726"
"8 86","2.07067039109151","Relaxed Lasso","2","2","15.2384195931202"
"8 86","2.07067039109151","RF","4","4","12.7039447120907"
"8 87","2.07067039109151","Lasso","4","7","15.2404646328426"
"8 87","2.07067039109151","Relaxed Lasso","3","5","15.4256405974869"
"8 87","2.07067039109151","RF","3","4","12.4928775130467"
"8 88","2.07067039109151","Lasso","2","5","18.1451365833134"
"8 88","2.07067039109151","Relaxed Lasso","2","5","17.8550196334482"
"8 88","2.07067039109151","RF","2","5","15.4275159836077"
"8 89","2.07067039109151","Lasso","4","8","17.1672477927523"
"8 89","2.07067039109151","Relaxed Lasso","2","2","15.9479099572712"
"8 89","2.07067039109151","RF","4","4","14.1484664863047"
"8 90","2.07067039109151","Lasso","4","8","20.8449820316093"
"8 90","2.07067039109151","Relaxed Lasso","4","5","20.5886830234623"
"8 90","2.07067039109151","RF","3","6","15.7031724132318"
"8 91","2.07067039109151","Lasso","4","8","17.2965043351261"
"8 91","2.07067039109151","Relaxed Lasso","3","3","18.0499980144255"
"8 91","2.07067039109151","RF","3","3","15.4249374040332"
"8 92","2.07067039109151","Lasso","4","7","16.9106503560918"
"8 92","2.07067039109151","Relaxed Lasso","4","6","16.3408858546215"
"8 92","2.07067039109151","RF","5","9","14.9496362760882"
"8 93","2.07067039109151","Lasso","3","14","14.8904987843879"
"8 93","2.07067039109151","Relaxed Lasso","3","11","15.4101246611651"
"8 93","2.07067039109151","RF","4","10","14.221403164653"
"8 94","2.07067039109151","Lasso","4","11","19.5008688007504"
"8 94","2.07067039109151","Relaxed Lasso","3","36","20.175843133073"
"8 94","2.07067039109151","RF","4","5","16.2211969366401"
"8 95","2.07067039109151","Lasso","4","5","15.0601024996901"
"8 95","2.07067039109151","Relaxed Lasso","3","4","15.4469848870218"
"8 95","2.07067039109151","RF","4","8","13.5566252688827"
"8 96","2.07067039109151","Lasso","4","12","17.5428336297559"
"8 96","2.07067039109151","Relaxed Lasso","4","6","18.0494611971489"
"8 96","2.07067039109151","RF","4","7","14.2241435571979"
"8 97","2.07067039109151","Lasso","5","10","17.5135623834034"
"8 97","2.07067039109151","Relaxed Lasso","4","7","17.1114445775036"
"8 97","2.07067039109151","RF","5","6","17.2659733978853"
"8 98","2.07067039109151","Lasso","4","8","21.493329677105"
"8 98","2.07067039109151","Relaxed Lasso","3","3","21.7559449256284"
"8 98","2.07067039109151","RF","3","8","18.7134670270511"
"8 99","2.07067039109151","Lasso","4","7","15.6711711519599"
"8 99","2.07067039109151","Relaxed Lasso","3","4","16.1389725542925"
"8 99","2.07067039109151","RF","3","5","15.6005288551614"
"8 100","2.07067039109151","Lasso","3","8","18.0948988216429"
"8 100","2.07067039109151","Relaxed Lasso","3","5","19.0398939784515"
"8 100","2.07067039109151","RF","2","3","16.9565294890397"
"9 1","3.52477266593876","Lasso","5","16","11.799482168789"
"9 1","3.52477266593876","Relaxed Lasso","5","14","12.9159006472461"
"9 1","3.52477266593876","RF","3","3","12.3095316543687"
"9 2","3.52477266593876","Lasso","4","13","11.7757383123786"
"9 2","3.52477266593876","Relaxed Lasso","3","4","11.8746952322193"
"9 2","3.52477266593876","RF","3","3","12.2079366029786"
"9 3","3.52477266593876","Lasso","4","7","10.2334827369534"
"9 3","3.52477266593876","Relaxed Lasso","4","5","11.0069906425638"
"9 3","3.52477266593876","RF","4","7","8.49517922549211"
"9 4","3.52477266593876","Lasso","4","28","8.37586023642335"
"9 4","3.52477266593876","Relaxed Lasso","4","13","8.77538660819652"
"9 4","3.52477266593876","RF","4","4","9.35295462499289"
"9 5","3.52477266593876","Lasso","5","10","10.1066067985697"
"9 5","3.52477266593876","Relaxed Lasso","4","4","10.2824660401463"
"9 5","3.52477266593876","RF","4","4","9.83565635801211"
"9 6","3.52477266593876","Lasso","4","12","9.01904347625988"
"9 6","3.52477266593876","Relaxed Lasso","3","4","9.47595017203162"
"9 6","3.52477266593876","RF","4","5","8.93828269568418"
"9 7","3.52477266593876","Lasso","4","8","9.01724477594386"
"9 7","3.52477266593876","Relaxed Lasso","3","5","9.27292770323926"
"9 7","3.52477266593876","RF","5","6","8.82747460682317"
"9 8","3.52477266593876","Lasso","4","4","9.94693608258555"
"9 8","3.52477266593876","Relaxed Lasso","4","4","9.45997096394466"
"9 8","3.52477266593876","RF","4","4","9.06642015240154"
"9 9","3.52477266593876","Lasso","5","8","10.5511139678184"
"9 9","3.52477266593876","Relaxed Lasso","5","7","10.6491379628777"
"9 9","3.52477266593876","RF","4","5","12.0955579100313"
"9 10","3.52477266593876","Lasso","4","10","8.98012623380417"
"9 10","3.52477266593876","Relaxed Lasso","2","2","9.02928520987201"
"9 10","3.52477266593876","RF","4","5","8.25613918370791"
"9 11","3.52477266593876","Lasso","5","9","8.36466886469431"
"9 11","3.52477266593876","Relaxed Lasso","5","7","8.55565660589335"
"9 11","3.52477266593876","RF","5","6","8.08656349762134"
"9 12","3.52477266593876","Lasso","5","9","8.97440964151895"
"9 12","3.52477266593876","Relaxed Lasso","4","4","8.85613200140094"
"9 12","3.52477266593876","RF","4","6","7.88476634653735"
"9 13","3.52477266593876","Lasso","4","9","7.69825177942243"
"9 13","3.52477266593876","Relaxed Lasso","5","6","7.47860108437748"
"9 13","3.52477266593876","RF","4","5","7.39809571878447"
"9 14","3.52477266593876","Lasso","4","5","11.1198765072012"
"9 14","3.52477266593876","Relaxed Lasso","4","5","11.2459379799148"
"9 14","3.52477266593876","RF","4","5","10.1228593829398"
"9 15","3.52477266593876","Lasso","4","6","9.93440418152406"
"9 15","3.52477266593876","Relaxed Lasso","2","3","10.5573358831586"
"9 15","3.52477266593876","RF","3","4","9.48360181201476"
"9 16","3.52477266593876","Lasso","5","9","13.8785699199992"
"9 16","3.52477266593876","Relaxed Lasso","5","7","12.2948435332572"
"9 16","3.52477266593876","RF","4","6","10.1030576827999"
"9 17","3.52477266593876","Lasso","4","34","9.71050255955121"
"9 17","3.52477266593876","Relaxed Lasso","4","30","9.45426183408029"
"9 17","3.52477266593876","RF","2","2","10.1328829815249"
"9 18","3.52477266593876","Lasso","4","14","10.5694385075204"
"9 18","3.52477266593876","Relaxed Lasso","4","10","10.5181457051283"
"9 18","3.52477266593876","RF","4","9","8.16353913248924"
"9 19","3.52477266593876","Lasso","4","9","13.0258259192741"
"9 19","3.52477266593876","Relaxed Lasso","4","6","13.2767885841502"
"9 19","3.52477266593876","RF","3","5","10.8315777537063"
"9 20","3.52477266593876","Lasso","4","7","9.84333336871883"
"9 20","3.52477266593876","Relaxed Lasso","4","6","10.3768085764582"
"9 20","3.52477266593876","RF","3","4","10.3496169667595"
"9 21","3.52477266593876","Lasso","3","5","9.38090352800015"
"9 21","3.52477266593876","Relaxed Lasso","3","4","10.0581056187972"
"9 21","3.52477266593876","RF","3","5","9.60985608448948"
"9 22","3.52477266593876","Lasso","5","7","11.065585316934"
"9 22","3.52477266593876","Relaxed Lasso","2","2","11.5404565191296"
"9 22","3.52477266593876","RF","4","7","8.12052291132038"
"9 23","3.52477266593876","Lasso","3","15","8.83482789292647"
"9 23","3.52477266593876","Relaxed Lasso","3","15","8.7188196468518"
"9 23","3.52477266593876","RF","3","4","8.31239404611018"
"9 24","3.52477266593876","Lasso","5","7","11.8961972992837"
"9 24","3.52477266593876","Relaxed Lasso","5","7","10.7891753096813"
"9 24","3.52477266593876","RF","5","5","10.2824204277379"
"9 25","3.52477266593876","Lasso","5","8","9.51354365301642"
"9 25","3.52477266593876","Relaxed Lasso","4","5","9.46621892670135"
"9 25","3.52477266593876","RF","4","6","7.77924103370949"
"9 26","3.52477266593876","Lasso","5","7","9.38944498667005"
"9 26","3.52477266593876","Relaxed Lasso","5","7","9.27310050791047"
"9 26","3.52477266593876","RF","5","7","9.04264573052554"
"9 27","3.52477266593876","Lasso","4","6","10.1354917168287"
"9 27","3.52477266593876","Relaxed Lasso","4","5","11.0737280437387"
"9 27","3.52477266593876","RF","3","4","10.443941276289"
"9 28","3.52477266593876","Lasso","5","11","8.36036402485934"
"9 28","3.52477266593876","Relaxed Lasso","5","10","8.66530895865554"
"9 28","3.52477266593876","RF","5","8","7.4255094650513"
"9 29","3.52477266593876","Lasso","5","6","10.3421470249346"
"9 29","3.52477266593876","Relaxed Lasso","5","5","10.419266908016"
"9 29","3.52477266593876","RF","5","5","8.80308013343407"
"9 30","3.52477266593876","Lasso","4","8","9.51638188614524"
"9 30","3.52477266593876","Relaxed Lasso","4","4","9.49539611790741"
"9 30","3.52477266593876","RF","5","5","7.73901594488903"
"9 31","3.52477266593876","Lasso","4","7","13.9280067152194"
"9 31","3.52477266593876","Relaxed Lasso","5","5","12.7577708769929"
"9 31","3.52477266593876","RF","5","12","10.6592214299928"
"9 32","3.52477266593876","Lasso","5","7","11.6282862663392"
"9 32","3.52477266593876","Relaxed Lasso","5","7","11.6766016239728"
"9 32","3.52477266593876","RF","2","2","9.25856597880761"
"9 33","3.52477266593876","Lasso","4","7","8.07934379713725"
"9 33","3.52477266593876","Relaxed Lasso","2","2","7.87511373719051"
"9 33","3.52477266593876","RF","2","2","7.25366218993783"
"9 34","3.52477266593876","Lasso","4","7","11.0938718652635"
"9 34","3.52477266593876","Relaxed Lasso","4","6","11.8952502315523"
"9 34","3.52477266593876","RF","5","6","10.086750468565"
"9 35","3.52477266593876","Lasso","5","13","8.2030367188972"
"9 35","3.52477266593876","Relaxed Lasso","4","5","8.10412227251685"
"9 35","3.52477266593876","RF","4","9","6.81182720450959"
"9 36","3.52477266593876","Lasso","5","9","10.4525713295189"
"9 36","3.52477266593876","Relaxed Lasso","5","7","10.0703113709259"
"9 36","3.52477266593876","RF","4","6","8.75074849459035"
"9 37","3.52477266593876","Lasso","5","8","9.67215521788314"
"9 37","3.52477266593876","Relaxed Lasso","5","5","9.57051263590603"
"9 37","3.52477266593876","RF","5","5","9.09628212465608"
"9 38","3.52477266593876","Lasso","5","9","11.2896413538627"
"9 38","3.52477266593876","Relaxed Lasso","5","8","11.0026822713234"
"9 38","3.52477266593876","RF","5","10","8.88988764217092"
"9 39","3.52477266593876","Lasso","5","9","12.6131581943133"
"9 39","3.52477266593876","Relaxed Lasso","4","6","11.9305707918624"
"9 39","3.52477266593876","RF","2","3","10.4698216484978"
"9 40","3.52477266593876","Lasso","5","12","8.91176691313583"
"9 40","3.52477266593876","Relaxed Lasso","4","4","9.68035905430721"
"9 40","3.52477266593876","RF","4","4","8.03627731540894"
"9 41","3.52477266593876","Lasso","3","8","10.9079695154383"
"9 41","3.52477266593876","Relaxed Lasso","3","3","11.2186175619703"
"9 41","3.52477266593876","RF","4","4","10.1532103117194"
"9 42","3.52477266593876","Lasso","4","17","10.4524607395853"
"9 42","3.52477266593876","Relaxed Lasso","4","17","10.2967566417658"
"9 42","3.52477266593876","RF","4","6","10.025082881926"
"9 43","3.52477266593876","Lasso","4","7","11.5122663366067"
"9 43","3.52477266593876","Relaxed Lasso","2","2","11.2477876852368"
"9 43","3.52477266593876","RF","3","5","9.59550647774657"
"9 44","3.52477266593876","Lasso","4","15","8.6853023211443"
"9 44","3.52477266593876","Relaxed Lasso","4","5","8.77011007632665"
"9 44","3.52477266593876","RF","5","6","8.62348598558598"
"9 45","3.52477266593876","Lasso","5","11","10.9104426105143"
"9 45","3.52477266593876","Relaxed Lasso","2","3","12.1304953955032"
"9 45","3.52477266593876","RF","5","7","8.97639799916539"
"9 46","3.52477266593876","Lasso","3","9","12.5791661587161"
"9 46","3.52477266593876","Relaxed Lasso","4","7","12.0164665241357"
"9 46","3.52477266593876","RF","4","8","11.0285165770657"
"9 47","3.52477266593876","Lasso","5","12","8.68040966894712"
"9 47","3.52477266593876","Relaxed Lasso","5","21","7.88018787989394"
"9 47","3.52477266593876","RF","5","6","7.9635572706553"
"9 48","3.52477266593876","Lasso","3","10","9.67859067859824"
"9 48","3.52477266593876","Relaxed Lasso","3","6","9.63670163946066"
"9 48","3.52477266593876","RF","3","4","8.41251686312868"
"9 49","3.52477266593876","Lasso","4","6","12.0185987651062"
"9 49","3.52477266593876","Relaxed Lasso","3","3","11.2715939549158"
"9 49","3.52477266593876","RF","4","4","9.33849519679691"
"9 50","3.52477266593876","Lasso","4","14","11.3701918316361"
"9 50","3.52477266593876","Relaxed Lasso","4","12","10.2056823027251"
"9 50","3.52477266593876","RF","4","8","10.4399761268347"
"9 51","3.52477266593876","Lasso","3","10","10.8497357519023"
"9 51","3.52477266593876","Relaxed Lasso","3","4","10.129235868275"
"9 51","3.52477266593876","RF","2","3","10.5592173652727"
"9 52","3.52477266593876","Lasso","4","7","9.62315244156581"
"9 52","3.52477266593876","Relaxed Lasso","3","5","9.55827313066219"
"9 52","3.52477266593876","RF","4","7","8.87355065768887"
"9 53","3.52477266593876","Lasso","4","16","8.73001802814054"
"9 53","3.52477266593876","Relaxed Lasso","4","12","8.98041646466986"
"9 53","3.52477266593876","RF","4","8","7.9976907277453"
"9 54","3.52477266593876","Lasso","5","11","8.3586873872494"
"9 54","3.52477266593876","Relaxed Lasso","5","11","7.89971473779842"
"9 54","3.52477266593876","RF","5","5","8.76876382768514"
"9 55","3.52477266593876","Lasso","4","5","12.2674469937457"
"9 55","3.52477266593876","Relaxed Lasso","4","5","12.0792816600939"
"9 55","3.52477266593876","RF","3","4","9.84086580873687"
"9 56","3.52477266593876","Lasso","5","10","10.6548101995775"
"9 56","3.52477266593876","Relaxed Lasso","5","6","10.6057796618008"
"9 56","3.52477266593876","RF","5","10","9.79727227087188"
"9 57","3.52477266593876","Lasso","4","12","8.97140060736438"
"9 57","3.52477266593876","Relaxed Lasso","4","12","9.41788950988705"
"9 57","3.52477266593876","RF","4","5","9.11605406424649"
"9 58","3.52477266593876","Lasso","4","18","8.66880678338066"
"9 58","3.52477266593876","Relaxed Lasso","4","16","9.40849961567931"
"9 58","3.52477266593876","RF","3","3","7.40242084000423"
"9 59","3.52477266593876","Lasso","5","8","10.8826882872617"
"9 59","3.52477266593876","Relaxed Lasso","5","8","10.2606771361633"
"9 59","3.52477266593876","RF","5","11","9.84729735539671"
"9 60","3.52477266593876","Lasso","4","5","9.62851480641812"
"9 60","3.52477266593876","Relaxed Lasso","4","5","9.39009888120208"
"9 60","3.52477266593876","RF","4","4","9.02626512923516"
"9 61","3.52477266593876","Lasso","4","18","9.77238291507734"
"9 61","3.52477266593876","Relaxed Lasso","4","5","11.3196481140441"
"9 61","3.52477266593876","RF","5","5","9.85083405144312"
"9 62","3.52477266593876","Lasso","5","7","11.1328459859315"
"9 62","3.52477266593876","Relaxed Lasso","5","7","10.7157536786763"
"9 62","3.52477266593876","RF","4","6","9.45649825126613"
"9 63","3.52477266593876","Lasso","5","6","14.3209809118045"
"9 63","3.52477266593876","Relaxed Lasso","5","6","14.8645153642187"
"9 63","3.52477266593876","RF","4","6","12.228717188381"
"9 64","3.52477266593876","Lasso","5","6","8.46684073992603"
"9 64","3.52477266593876","Relaxed Lasso","5","5","7.98302361916848"
"9 64","3.52477266593876","RF","4","4","7.91464685052655"
"9 65","3.52477266593876","Lasso","3","7","10.7189970810682"
"9 65","3.52477266593876","Relaxed Lasso","3","6","11.0274939996831"
"9 65","3.52477266593876","RF","4","5","9.40328396600576"
"9 66","3.52477266593876","Lasso","4","17","10.9469836114673"
"9 66","3.52477266593876","Relaxed Lasso","4","5","11.3757220588674"
"9 66","3.52477266593876","RF","4","4","10.891344804428"
"9 67","3.52477266593876","Lasso","5","7","9.20159929512653"
"9 67","3.52477266593876","Relaxed Lasso","3","3","9.3363421142183"
"9 67","3.52477266593876","RF","5","6","9.01642010517457"
"9 68","3.52477266593876","Lasso","4","14","10.45927789348"
"9 68","3.52477266593876","Relaxed Lasso","4","14","10.1939910166125"
"9 68","3.52477266593876","RF","2","3","7.64157365301631"
"9 69","3.52477266593876","Lasso","5","12","10.5697613278131"
"9 69","3.52477266593876","Relaxed Lasso","5","6","11.0976559207313"
"9 69","3.52477266593876","RF","3","3","9.10377241243406"
"9 70","3.52477266593876","Lasso","4","8","9.66241692345212"
"9 70","3.52477266593876","Relaxed Lasso","3","3","9.77793255087799"
"9 70","3.52477266593876","RF","4","6","8.79094525524535"
"9 71","3.52477266593876","Lasso","4","10","7.94277949087624"
"9 71","3.52477266593876","Relaxed Lasso","4","8","7.95356203230979"
"9 71","3.52477266593876","RF","5","11","7.5448832947957"
"9 72","3.52477266593876","Lasso","5","6","8.96671840978784"
"9 72","3.52477266593876","Relaxed Lasso","4","4","8.99943772508802"
"9 72","3.52477266593876","RF","4","4","8.27668359719533"
"9 73","3.52477266593876","Lasso","5","11","9.15034518379429"
"9 73","3.52477266593876","Relaxed Lasso","5","7","10.4106572548739"
"9 73","3.52477266593876","RF","2","3","9.81677571724575"
"9 74","3.52477266593876","Lasso","4","5","10.2842140722037"
"9 74","3.52477266593876","Relaxed Lasso","4","5","9.65900932419661"
"9 74","3.52477266593876","RF","4","9","8.52200194854796"
"9 75","3.52477266593876","Lasso","4","11","8.34170648714406"
"9 75","3.52477266593876","Relaxed Lasso","4","6","8.70849297174667"
"9 75","3.52477266593876","RF","4","6","8.44783168757186"
"9 76","3.52477266593876","Lasso","5","11","8.72496475544838"
"9 76","3.52477266593876","Relaxed Lasso","2","2","8.57822995093087"
"9 76","3.52477266593876","RF","4","4","8.53877890697515"
"9 77","3.52477266593876","Lasso","4","9","11.1250155838417"
"9 77","3.52477266593876","Relaxed Lasso","3","4","10.4990889933479"
"9 77","3.52477266593876","RF","2","3","8.86525465945519"
"9 78","3.52477266593876","Lasso","5","10","8.08356355055802"
"9 78","3.52477266593876","Relaxed Lasso","4","5","8.60701998387181"
"9 78","3.52477266593876","RF","2","2","8.45984717863808"
"9 79","3.52477266593876","Lasso","3","14","10.1605202356663"
"9 79","3.52477266593876","Relaxed Lasso","4","6","9.97368691485599"
"9 79","3.52477266593876","RF","3","4","9.37601597724347"
"9 80","3.52477266593876","Lasso","4","23","8.42123483619644"
"9 80","3.52477266593876","Relaxed Lasso","4","19","7.05392385080614"
"9 80","3.52477266593876","RF","3","6","7.98357763320459"
"9 81","3.52477266593876","Lasso","5","11","11.5740610915189"
"9 81","3.52477266593876","Relaxed Lasso","5","6","12.0775717101042"
"9 81","3.52477266593876","RF","4","5","10.5410071779763"
"9 82","3.52477266593876","Lasso","4","7","8.91691416811426"
"9 82","3.52477266593876","Relaxed Lasso","4","5","8.8584295687514"
"9 82","3.52477266593876","RF","4","5","8.57217981210356"
"9 83","3.52477266593876","Lasso","4","6","9.20331803797417"
